ID	t
AT3G53540	-20.5639647021581
AT5G14090	-20.547010457686753
AT1G63430	-20.474855346071237
AT5G13020	-20.454906511192053
AT1G79350	-20.445263985217647
AT5G19600	-20.443092988459725
AT2G46710	-20.437999676004203
AT4G30150	-20.425880208311884
AT3G11964	-20.37108985553413
AT1G01930	-20.345225010249454
AT1G26380	-20.258174411731275
AT5G19310	-20.242770120064524
AT5G25754	-20.234306361982675
AT3G14050	-20.197334810256955
AT3G45620	-20.162479777727917
AT5G28020	-20.15953999278662
AT4G10140	-20.139388840708065
AT4G21070	-20.139388840708065
AT1G69610	-20.139388840708065
AT5G54860	-20.139388840708065
AT2G38160	-20.139388840708065
AT5G10900	-20.139388840708065
AT5G48530	-20.139388840708065
AT1G08720	-20.112276346405785
AT1G76630	-20.027542759949103
AT3G59990	-20.0171702116512
AT1G67590	-19.958125225798113
AT3G09600	-19.9466183766232
AT1G01490	-19.929320139311255
AT4G34030	-19.895735376074843
AT5G58160	-19.894514647987112
AT1G23230	-19.886710134535974
AT5G56380	-19.82356545207761
AT1G66700	-19.82356545207761
AT2G44270	-19.82356545207761
AT2G06845	-19.82356545207761
AT3G42723	-19.82356545207761
AT1G26520	-19.82356545207761
AT5G66380	-19.82356545207761
AT2G07680	-19.82356545207761
AT1G18490	-19.82356545207761
AT5G22220	-19.82356545207761
AT3G07770	-19.815656462339625
AT2G04865	-19.807693874240513
AT1G24147	-19.80332830573794
AT5G37350	-19.785521611847006
AT5G61330	-19.76902966355254
AT3G62600	-19.766676138095047
AT2G40100	-19.742492385018974
AT1G75860	-19.694714667683304
AT5G01080	-19.688561238445953
AT5G35690	-19.681083465865612
AT5G05310	-19.64598749376526
AT5G13320	-19.64598749376526
AT1G60860	-19.64598749376526
AT1G72900	-19.608156273517377
AT3G52120	-19.58516722967682
AT3G06290	-19.582934046587958
AT2G02950	-19.548520099973455
AT4G36870	-19.524477376232387
AT3G15940	-19.520201577325256
AT1G05320	-19.51977983208509
AT1G68910	-19.468174720916842
AT5G49160	-19.409705492858343
AT1G05830	-19.31576285699765
AT4G16150	-19.262018498349413
AT4G01037	-19.19116846912653
AT4G24270	-19.19069603044382
AT1G12000	-19.161313056387847
AT5G53620	-19.14978855379916
AT3G57330	-19.141359760629374
AT4G22130	-19.107253315332056
AT4G32440	-19.065665597708502
AT3G61670	-19.042291954947313
AT5G14590	-19.035819860386304
AT2G46250	-19.023432342148936
AT1G09195	-18.991488908378916
AT2G27285	-18.991488908378916
AT2G42010	-18.98092919449765
AT5G61960	-18.918245788052236
AT4G03205	-18.9167596645147
AT2G20760	-18.852485719795208
AT2G45460	-18.850996726523803
AT5G08120	-18.835779868661245
AT1G74180	-18.741690823706104
AT5G43990	-18.741690823706104
AT2G26970	-18.741690823706104
AT1G07910	-18.741690823706104
AT1G75300	-18.741690823706104
AT4G35560	-18.741690823706104
AT2G40020	-18.72544385122158
AT3G45010	-18.688714533109767
AT4G00900	-18.614651722569143
AT3G60410	-18.589903491879888
AT3G08020	-18.54873280831587
AT2G42750	-18.530724385199562
AT2G21560	-18.526430289152497
AT2G39200	-18.468235434032053
AT3G48710	-18.4622013129603
AT1G77460	-18.370335924698846
AT1G50410	-18.30624676469671
AT1G78650	-18.263653671315907
AT4G21680	-18.263653671315907
AT2G24395	-18.263653671315907
AT2G25450	-18.206946144428677
AT3G06620	-18.114813198472905
AT4G33150	-18.051356469987955
AT4G37080	-17.9389091300006
AT1G72160	-17.898691611927834
AT2G20240	-17.87170213900029
AT1G60490	-17.845975813703774
AT2G20020	-17.814490270809376
AT4G33260	-17.779994584667307
AT1G47970	-17.741140595974223
AT4G36180	-17.729420306836527
AT5G13950	-17.724694343060435
AT4G24810	-17.7065684178727
AT5G17690	-17.692954359931058
AT5G08010	-17.69008787954617
AT3G17510	-17.68485990755262
AT2G36070	-17.63815378410983
AT1G13170	-17.626465464932657
AT1G71810	-17.587061813524677
AT5G63550	-17.4309275408934
AT5G60030	-17.41940940181185
AT3G61870	-17.394947036145425
AT1G04040	-17.366315928089833
AT1G05940	-17.358180050499953
AT5G40060	-17.306392553326447
AT5G40780	-17.304530061146686
AT5G21160	-17.201476137587196
AT2G16405	-17.176367237089092
AT3G12280	-17.151023825729055
AT5G51120	-17.124186329435044
AT1G77260	-17.12187798550736
AT5G07690	-17.09180285242994
AT2G47070	-17.083264764312236
AT3G09850	-17.08240030863111
AT3G45190	-16.97557689604067
AT5G42940	-16.951596333970347
AT2G02780	-16.924859694448063
AT5G24140	-16.90477095009935
AT3G14130	-16.90477095009935
AT2G46200	-16.90477095009935
AT5G57700	-16.90477095009935
AT5G66620	-16.90477095009935
AT1G50300	-16.8991291430889
AT1G18620	-16.883591731151103
AT4G31990	-16.863321479400337
AT4G33120	-16.85320667694115
AT5G56650	-16.849173349787467
AT1G53350	-16.84675689219539
AT2G21940	-16.834842236662915
AT5G42590	-16.834842236662915
AT1G32940	-16.834842236662915
AT1G54830	-16.82298108502041
AT4G14360	-16.82082110393341
AT5G53540	-16.82006082122324
AT2G16380	-16.8128730735058
AT2G37840	-16.80804264098286
AT5G55860	-16.78652620739381
AT5G66420	-16.713451881258408
AT1G59990	-16.692870677343482
AT4G16420	-16.68623595139539
AT1G72710	-16.676522384053758
AT1G78670	-16.67060582191868
AT1G65540	-16.665903538353184
AT2G01130	-16.603841247447626
AT1G09270	-16.598432708115578
AT1G54360	-16.57550085932745
AT1G71040	-16.573882800663633
AT1G70730	-16.530205464747514
AT1G55310	-16.527843640494854
AT3G52920	-16.512538865531486
AT4G38270	-16.494620685954942
AT5G66810	-16.43480104451357
AT1G78920	-16.432911678295195
AT3G20350	-16.43262420924402
AT4G28400	-16.43226574107666
AT5G10290	-16.404430562232996
AT5G65900	-16.354424613514563
AT5G58120	-16.354424613514563
AT4G39620	-16.35153822095129
AT1G06390	-16.31256283513601
AT3G01380	-16.300663168782105
AT3G57660	-16.29512555076563
AT1G68020	-16.2874090513738
AT5G40490	-16.255589762748205
AT1G13450	-16.25286057980617
AT1G31920	-16.19928924967304
AT3G63400	-16.178346154923705
AT2G44710	-16.16903443680444
AT2G39210	-16.15616100653
AT2G28910	-16.1447811575632
AT3G15880	-16.127870165630735
AT3G42670	-16.09468152117814
AT1G09010	-16.075226193660633
AT1G08910	-16.04493162557382
AT3G20010	-16.025969349177405
AT1G72320	-15.999320264678339
AT5G06290	-15.972727007745215
AT1G21240	-15.933932966514137
AT1G09430	-15.924736256120461
AT1G33290	-15.882148578171565
AT5G61990	-15.861760400635537
AT3G23900	-15.839874789242936
AT1G74590	-15.811522893026405
AT1G78510	-15.794016647895278
AT1G51310	-15.782128030242188
AT2G01320	-15.77448211516244
AT5G01770	-15.76853391070524
AT1G13980	-15.767597747824446
AT2G31890	-15.76440265327384
AT3G51250	-15.692426256489176
AT1G74850	-15.682958510981958
AT3G51720	-15.651468466111133
AT1G61380	-15.610693995873817
AT3G49080	-15.565129689629394
AT4G33680	-15.562591047499748
AT5G20660	-15.55955941710184
AT5G56500	-15.555001400715517
AT5G67470	-15.55210894782947
AT2G24830	-15.53174911212069
AT5G35840	-15.52443487498618
AT1G49720	-15.509387656201433
AT5G11710	-15.495816611367278
AT4G33470	-15.49553549912903
AT5G13680	-15.493999169882986
AT3G49500	-15.481159861920785
AT1G55090	-15.47277165281317
AT2G18960	-15.43926704503027
AT1G01220	-15.438062089367609
AT3G45630	-15.396491985148277
AT4G19020	-15.39551283457434
AT5G54160	-15.369367010123577
AT3G52090	-15.359400132128407
AT1G31800	-15.359364581791148
AT1G10180	-15.346986331678107
AT2G30950	-15.34596039800059
AT5G51430	-15.334698254810984
AT3G11850	-15.330528032910651
AT5G67530	-15.307263165144702
AT4G34120	-15.294400905515298
AT5G66250	-15.278850366302224
AT5G67570	-15.274079164848613
AT1G72700	-15.255483085171138
AT3G16530	-15.24879711002153
AT1G50360	-15.191152677526809
AT5G59540	-15.162811986606037
AT5G49900	-15.147304318482231
AT2G33400	-15.124917304537227
AT1G17070	-15.123281740043684
AT1G52410	-15.117217694219303
AT5G21990	-15.106212833966303
AT1G58290	-15.067546938556196
AT2G22240	-15.05045808822229
AT5G07970	-15.00535449957225
AT2G18760	-14.941987455124139
AT5G57590	-14.934887340025
AT4G27595	-14.932782205646244
AT4G10730	-14.896155456520637
AT1G07610	-14.888743805721058
AT3G01160	-14.832688475114137
AT1G53780	-14.776504395474959
AT4G04720	-14.756000557000075
AT3G25500	-14.73604628133721
AT5G42080	-14.626190948708565
AT5G11530	-14.619415714673814
AT5G41220	-14.619311323516095
AT2G28360	-14.616731833368219
AT2G24270	-14.609995440230968
AT3G12680	-14.58331836151767
AT1G73990	-14.569751567080798
AT1G07350	-14.564953165729785
AT4G09630	-14.564953165729785
AT1G80490	-14.526212349175745
AT1G03380	-14.52555952970963
AT1G21170	-14.499400375537883
AT2G42250	-14.461139394755222
AT1G22070	-14.456295986125237
AT2G32260	-14.44932201063436
AT3G06540	-14.383062379340734
AT1G79940	-14.378265825484894
AT3G54860	-14.370876366024282
AT1G56120	-14.370876366024282
AT4G33970	-14.370876366024282
AT3G53880	-14.370876366024282
AT5G66750	-14.370876366024282
AT3G47040	-14.370876366024282
AT5G39785	-14.370876366024282
AT5G64630	-14.370876366024282
AT5G65790	-14.370876366024282
AT2G17140	-14.370876366024282
AT4G38380	-14.370876366024282
AT2G46110	-14.370876366024282
AT3G04520	-14.368149206756037
AT3G10500	-14.359587335367454
AT1G68580	-14.351577251049262
AT2G43210	-14.324687282300626
AT3G53040	-14.321163569824433
AT1G55010	-14.321163569824433
AT3G55600	-14.321163569824433
AT1G16090	-14.321163569824433
AT5G41480	-14.321163569824433
AT2G04235	-14.321163569824433
AT4G09060	-14.321163569824433
AT1G24145	-14.321163569824433
AT1G02010	-14.321163569824433
AT3G30770	-14.321163569824433
AT4G36580	-14.321163569824433
AT3G14570	-14.321163569824433
AT2G30280	-14.321163569824433
AT5G08110	-14.321163569824433
AT4G02060	-14.312454385740526
AT5G37070	-14.216873124120132
AT2G37160	-14.202042097952662
AT2G29490	-14.157788967958334
AT5G54730	-14.126747774907782
AT5G55390	-14.123983882545675
AT3G01460	-14.092088622475103
AT4G36090	-14.056706279599446
AT4G27340	-14.046450961943096
AT2G31510	-14.028900737448321
AT5G16520	-14.027457058414452
AT5G44070	-14.02354436244821
AT3G03340	-13.984896683716535
AT3G55220	-13.973151370358822
AT3G56140	-13.935121774168634
AT1G76900	-13.9340950197639
AT4G28300	-13.9269228623301
AT1G34220	-13.919998681658246
AT5G60160	-13.900819781717741
AT1G31440	-13.838930271087214
AT1G09470	-13.835208985042957
AT1G55250	-13.835208985042957
AT5G59980	-13.835208985042957
AT5G57790	-13.835208985042957
AT3G23930	-13.835208985042957
AT2G36740	-13.835208985042957
AT5G67270	-13.835208985042957
AT4G09435	-13.835208985042957
AT2G23080	-13.835208985042957
AT5G09690	-13.835208985042957
AT1G63730	-13.835208985042957
AT2G47920	-13.835208985042957
AT1G55510	-13.835208985042957
AT4G12790	-13.824286295188399
AT1G75280	-13.816826504491916
AT3G11720	-13.813449356207997
AT1G63290	-13.803933346031547
AT3G51100	-13.796879667456201
AT3G59290	-13.788528532378542
AT3G06670	-13.78472134452937
AT5G42140	-13.771813519681059
AT3G13530	-13.769809478010409
AT3G01420	-13.745170793314013
AT3G17450	-13.697865769875966
AT5G13480	-13.652833922318067
AT1G19430	-13.626090145350014
AT2G39740	-13.621774549732502
AT2G27360	-13.621774549732502
AT1G49380	-13.62010149579262
AT3G55510	-13.609973459387179
AT2G32680	-13.5471486022094
AT4G30990	-13.52615923823545
AT5G10010	-13.508064185460398
AT5G02760	-13.469512221299707
AT5G05800	-13.426520111606791
AT2G22740	-13.398978022438138
AT2G28890	-13.384896070627663
AT2G35410	-13.35222623411034
AT1G08560	-13.34277572977145
AT3G13360	-13.310330196698288
AT1G30970	-13.268515452332242
AT1G69730	-13.265937878474464
AT2G45740	-13.235243035851155
AT4G03430	-13.230367146306625
AT1G50240	-13.211294446235675
AT1G05460	-13.207884041308054
AT4G25340	-13.207156960562404
AT5G14760	-13.190285901510839
AT4G32350	-13.160653305537332
AT2G22300	-13.152028764609499
AT5G43130	-13.15005203383161
AT5G27550	-13.114933447748264
AT3G04740	-13.10359325229754
AT3G26210	-13.100624426978191
AT2G15080	-13.100487647282112
AT1G31770	-13.063807016451026
ATCG00780	-13.046417161661093
AT3G47810	-13.036300239604953
AT1G63420	-13.02197148317098
AT3G07980	-13.02197148317098
AT5G65630	-13.020331569628642
AT5G13550	-13.011293234580572
AT1G32700	-13.01120290419577
AT2G24020	-12.998505685821444
AT3G48420	-12.996096803599023
AT1G27850	-12.988294545215316
AT3G11270	-12.955184308965766
AT2G15900	-12.933625561827787
AT4G31200	-12.885532282059495
AT2G30170	-12.814901622551801
AT3G20080	-12.807255601061604
AT2G44100	-12.791803868405575
AT1G19100	-12.77413770748168
AT2G44530	-12.739192019611885
AT3G28580	-12.73185782721977
AT1G72420	-12.73185782721977
AT3G57890	-12.700709546654922
AT5G26780	-12.692273181367366
AT4G15810	-12.681289377937972
AT2G16440	-12.681289377937972
AT1G63640	-12.681289377937972
AT1G04910	-12.632075655849873
AT1G11280	-12.623177347479576
AT1G10580	-12.613950632239598
AT1G63700	-12.603497218406646
AT1G21080	-12.589932856564777
AT1G72930	-12.553591426595062
AT1G53570	-12.545663924682653
AT2G40770	-12.503688265308616
AT1G08110	-12.472641485050268
AT2G26740	-12.434062022983497
AT3G13810	-12.422578214356188
AT5G63020	-12.391847538858396
AT1G36320	-12.383383572129562
AT2G29290	-12.374908490187257
AT1G61210	-12.369372965766352
AT5G66470	-12.356270111889325
AT1G05840	-12.354602838873484
AT3G56430	-12.354230675903686
AT4G13550	-12.311288117893827
AT4G30620	-12.299879155826314
AT4G01883	-12.286524982888745
AT4G23540	-12.282943709247874
AT2G24690	-12.282943709247874
AT1G64530	-12.282237456012618
AT2G25290	-12.2714010545141
AT1G12050	-12.26791837760038
AT5G15360	-12.25982353098419
AT3G13040	-12.250036237350447
AT5G06060	-12.23157968183317
AT3G49210	-12.20686701063711
AT4G20400	-12.193992368653852
AT2G47250	-12.18422658433191
AT3G23670	-12.166632553828558
AT4G34280	-12.153226211604538
AT3G15550	-12.141807870599033
AT1G75210	-12.139073425398829
AT4G25900	-12.124083529180403
AT1G21350	-12.112021427441821
AT5G59780	-12.100556308303279
AT1G27320	-12.068922721560606
AT1G60940	-12.033056977057214
AT1G60890	-12.024326137667556
AT3G26070	-12.008114865996452
AT1G27520	-11.995780348163883
AT1G67900	-11.991879727585644
AT3G57080	-11.96657081062994
AT1G06570	-11.955571028966027
AT4G33000	-11.953021707352171
AT2G40660	-11.952858064014277
AT1G20980	-11.940603084353892
AT3G43540	-11.940219673803325
AT3G51940	-11.925860135423589
AT5G60450	-11.924686526664095
AT4G21410	-11.923199488532429
AT3G44880	-11.906477038694595
AT1G72090	-11.894808190709178
AT1G78110	-11.885028454140897
AT5G61670	-11.878774720029936
AT1G60220	-11.871880522684641
AT1G66260	-11.852698774640343
AT4G25520	-11.850204575251325
AT1G14280	-11.784317311314757
AT5G26751	-11.780722220951864
AT5G03730	-11.778009233975524
AT2G38020	-11.77632889081308
AT5G40480	-11.73682141456244
AT4G39150	-11.719792023920236
AT4G32520	-11.704816522324517
AT4G10070	-11.689019282171909
AT4G18440	-11.669770066537573
AT5G56190	-11.666064511798373
AT3G02930	-11.665837442730847
AT3G52340	-11.663100917862346
AT5G53930	-11.641095369910426
AT3G18040	-11.620142294105664
AT1G29965	-11.58455229518736
AT1G04080	-11.57398240677864
AT2G40600	-11.554981175228672
AT5G10270	-11.514138745645344
AT1G30630	-11.503613651703875
AT5G46450	-11.496824965035808
AT4G33720	-11.484242273842089
AT5G49430	-11.484242273842089
AT2G45510	-11.449286818119583
AT1G06550	-11.434673599237076
AT1G45165	-11.434673599237076
AT5G51680	-11.434673599237076
ATCG00890	-11.434673599237076
AT3G18350	-11.434673599237076
AT4G35270	-11.385166466352334
AT4G14560	-11.383567108285247
AT4G32920	-11.376809356505655
AT2G16920	-11.326824206947387
AT2G35680	-11.323950004900889
AT1G17680	-11.304032898563351
AT5G27240	-11.295206520749238
AT3G22780	-11.290735717081265
AT3G47500	-11.26622789105947
AT3G54460	-11.221264316151114
AT3G14940	-11.214106577450325
AT2G03510	-11.208812770132665
AT4G32730	-11.19876107699989
AT2G07725	-11.192405030404213
AT5G43180	-11.175676046092635
AT2G20850	-11.146261132855297
AT3G55340	-11.143468551564313
AT5G49555	-11.140900578498368
AT4G33110	-11.12836107121692
AT4G14310	-11.11351363221993
AT1G31650	-11.08190004826153
AT5G58380	-11.063070103370679
AT4G15830	-11.060437270625606
AT5G58440	-11.040485278520881
AT5G33355	-11.029466631727953
AT5G28740	-11.024787591878432
AT1G63440	-11.011200922302134
AT3G57980	-11.005236427367297
AT3G18250	-10.986121660006472
AT3G50240	-10.979558101552007
AT2G15820	-10.97019521068709
AT4G36140	-10.96936199686458
AT3G13740	-10.957340024636421
AT3G63250	-10.952008484212223
AT1G30450	-10.951437892139891
AT1G72640	-10.948230600086395
AT3G62270	-10.935872278306075
AT2G38995	-10.927830862886584
AT4G30480	-10.925222118361251
AT3G43220	-10.909766298247701
AT4G13780	-10.904697942278078
AT5G58320	-10.882559625813213
AT4G30935	-10.868816241996496
AT2G41710	-10.853986254897242
AT4G31000	-10.842302754542777
AT1G68130	-10.818563409116734
AT5G07270	-10.812670165184477
AT1G32470	-10.803938902683495
AT2G41500	-10.797459789070926
AT1G69420	-10.750705975911586
AT4G23250	-10.746415127745324
AT3G47560	-10.731698943583636
AT1G15130	-10.72566514437107
AT1G16740	-10.72225443491344
AT4G09520	-10.710911007967315
AT1G06430	-10.657843125766318
AT2G26780	-10.640548895363931
AT2G02080	-10.638914072950376
AT5G37830	-10.61962103475626
AT3G27740	-10.599004519077418
AT2G44065	-10.580097202386296
AT1G30510	-10.579622595456645
AT3G26600	-10.578378816468435
AT1G54610	-10.5661329598066
AT1G70280	-10.549869151455038
AT1G58220	-10.548503883139036
AT1G64060	-10.51901311948097
AT5G10380	-10.494797347336876
AT1G08800	-10.486497862691788
AT2G17520	-10.4837335886142
AT5G39500	-10.482803186244537
AT2G36720	-10.455263671755498
AT3G07310	-10.424384947199117
AT5G05620	-10.421753880085449
AT5G26850	-10.416679674132617
AT1G55590	-10.40323412498425
AT1G55340	-10.40018837373515
AT2G41760	-10.39712286919579
AT3G48610	-10.392335085970156
AT3G19290	-10.3753606560023
AT1G44446	-10.374650487158137
AT1G34340	-10.372297486966238
AT2G43490	-10.369833084454788
AT3G13030	-10.365987691625044
AT4G22475	-10.365508522109764
AT3G02400	-10.348419060516553
AT1G35340	-10.31072490418175
AT1G75440	-10.29468593103353
AT4G16857	-10.262560999989084
AT4G36050	-10.251944662304906
AT1G36180	-10.251944662304906
AT3G62120	-10.249686465419826
AT3G48170	-10.247485856701392
AT3G59040	-10.22957979395916
ATMG00220	-10.227770642095617
AT2G02410	-10.221149166565967
AT1G12860	-10.196122097182352
AT2G17970	-10.195424468254831
AT3G44730	-10.189808187682146
AT1G70950	-10.189808187682146
AT4G02460	-10.189808187682146
AT4G25110	-10.189808187682146
AT3G15670	-10.189808187682146
AT3G21810	-10.189808187682146
AT2G28860	-10.189808187682146
AT3G27610	-10.189808187682146
AT4G17470	-10.189808187682146
AT4G27150	-10.189808187682146
AT4G24900	-10.189808187682146
AT1G04030	-10.189808187682146
AT1G71696	-10.189808187682146
AT4G22970	-10.189808187682146
AT2G19850	-10.189808187682146
AT5G48470	-10.189808187682146
AT3G21100	-10.189808187682146
AT1G26100	-10.189808187682146
AT1G62280	-10.189808187682146
AT1G16260	-10.189533961271579
AT1G20640	-10.188625827206875
AT5G12350	-10.182044848758574
AT3G28345	-10.129632144970358
AT5G18640	-10.129042143990866
AT2G18250	-10.115923722076458
AT4G32830	-10.115923722076458
AT1G06230	-10.103247372789124
AT5G20070	-10.085825945249763
AT4G27710	-10.08040897401876
AT1G10650	-10.077970223417545
AT5G22310	-10.076901756175008
AT2G41100	-10.046409667376375
AT1G72740	-10.042948388025758
AT1G03590	-10.039692596941965
AT1G07380	-10.029365090859454
AT3G03040	-10.02485541853697
AT4G20300	-10.018422722987829
AT1G28540	-10.01417496567012
AT1G26810	-10.002066280255388
AT1G60270	-10.002066280255388
AT3G12550	-10.002066280255388
AT2G27390	-10.002066280255388
AT5G54920	-10.002066280255388
AT2G05580	-10.002066280255388
AT1G70630	-10.002066280255388
AT1G01760	-10.002066280255388
AT3G14360	-10.002066280255388
AT2G15042	-10.002066280255388
AT2G24960	-10.002066280255388
AT1G26820	-10.002066280255388
AT2G34400	-10.002066280255388
AT1G09080	-10.002066280255388
AT3G10310	-10.002066280255388
AT5G08400	-10.002066280255388
AT2G28070	-10.00164206266497
AT4G34610	-10.00034772707097
AT4G15090	-9.990674847877989
AT5G14920	-9.983614087496136
AT5G65720	-9.96267924499919
AT3G22235	-9.961162771932004
AT3G15160	-9.952940584580098
AT1G25390	-9.929476207648175
AT1G52380	-9.928958347522387
AT5G27890	-9.92225879496072
AT3G06030	-9.92225879496072
AT2G46610	-9.92225879496072
AT3G32030	-9.92225879496072
AT3G57940	-9.92225879496072
AT1G23380	-9.92225879496072
AT3G15080	-9.92225879496072
AT1G63230	-9.92225879496072
AT4G18030	-9.90082223891886
AT3G55850	-9.89795020045421
AT1G13040	-9.89253028531557
AT2G45380	-9.890547583838057
AT5G03380	-9.886425587846633
AT5G12300	-9.879163967461734
AT1G66730	-9.86346884807541
AT5G35560	-9.850849487387835
AT2G36250	-9.849894383623132
AT1G74710	-9.84032099403821
AT1G32870	-9.835422473077836
AT1G51720	-9.83212356113247
AT1G51680	-9.809060108834204
AT1G67680	-9.797784696369662
AT1G05270	-9.789351281776634
AT3G11910	-9.78323126558324
AT2G32500	-9.780715395743986
AT1G76050	-9.773907026858865
AT1G63880	-9.77381261764466
AT3G17470	-9.769716614647846
AT4G17370	-9.769537793602252
AT5G55540	-9.765092015879413
AT5G43310	-9.747326204820133
AT4G11900	-9.744160780538518
AT5G47660	-9.740998668195818
AT3G14830	-9.734822603570048
AT5G15920	-9.727328469898044
AT3G60190	-9.72175811187278
AT1G79430	-9.711468957797313
AT4G14385	-9.705594506262765
AT3G12380	-9.699995312205841
AT3G28270	-9.662106770684797
AT4G09010	-9.645150317292819
AT4G12500	-9.640715809276136
AT2G46340	-9.626106626778128
AT1G11400	-9.615434962519538
AT2G32730	-9.612844856545543
AT5G51300	-9.608177552592224
AT5G18525	-9.595246382700171
AT1G74800	-9.594571062538083
AT1G28050	-9.594267982208189
AT1G73750	-9.590175715172697
AT4G25680	-9.584650989105198
AT5G50210	-9.576052259850211
AT2G20190	-9.566604870370803
AT1G80920	-9.560268078692761
AT1G75040	-9.540511763746633
AT1G67560	-9.485949520694792
AT5G05200	-9.472166961087295
AT1G19110	-9.460099930556959
AT4G14240	-9.453060824742881
AT4G01450	-9.435521071573383
AT4G35230	-9.427908316438415
AT5G04870	-9.397938364845013
AT4G11670	-9.394824349465026
AT5G50970	-9.394824349465026
AT3G08980	-9.394824349465026
AT5G03406	-9.394824349465026
AT3G50430	-9.394824349465026
AT2G19400	-9.394824349465026
AT5G48600	-9.394824349465026
AT1G19250	-9.394824349465026
AT4G16835	-9.394824349465026
AT3G05345	-9.394824349465026
AT1G63810	-9.394824349465026
AT2G33730	-9.394511239129496
AT1G15730	-9.38977605368287
AT4G16780	-9.387702183186791
AT3G09760	-9.375172453062605
AT2G43630	-9.374038919956972
AT1G50620	-9.353638670910401
AT5G52280	-9.335794292685392
AT4G28270	-9.330271745113295
AT3G03950	-9.305896037188386
AT5G11560	-9.29525770592553
AT5G49580	-9.292034518108421
AT1G78200	-9.290070645351966
AT5G61770	-9.288538991692743
AT3G46440	-9.27503859560066
AT3G09230	-9.273264167854977
AT5G58270	-9.264284561871426
AT4G38200	-9.260545608866941
AT2G32560	-9.250283862285183
AT1G49750	-9.235013646887937
AT5G46280	-9.214342086567648
AT3G09560	-9.21210681595198
AT5G21222	-9.208253303053707
AT4G16765	-9.205437128473793
AT4G36250	-9.193588818287283
AT2G39670	-9.171397797465966
AT1G12120	-9.169969192631646
AT1G55325	-9.167160519135944
AT5G06460	-9.164704894514188
AT2G47510	-9.158367893058948
AT4G33650	-9.137838876009715
AT1G27700	-9.13330492050332
AT4G35940	-9.11824623202066
AT1G74560	-9.111339620899559
AT1G53390	-9.108694277447428
AT2G27900	-9.106639561259039
AT3G52110	-9.082789318288935
AT5G07240	-9.077292282421878
AT2G31140	-9.071690352212656
AT1G79600	-9.070170371317644
AT2G16365	-9.069954129756733
AT1G01160	-9.067120694190889
AT4G24740	-9.064741839260952
AT1G25580	-9.058004437997381
AT2G36950	-9.048806885703327
AT3G57410	-9.040216673731548
AT1G20220	-9.031832094712536
AT3G14150	-9.022646976624378
AT1G03365	-9.022646976624378
AT5G40670	-9.019904166596323
AT1G07980	-9.012690229069234
AT3G59690	-9.009806252462576
AT3G11670	-9.008423958350539
AT2G21540	-8.982549078230665
AT5G35220	-8.980952373992965
AT5G05520	-8.978345494875478
AT1G76820	-8.976156283956465
AT1G17270	-8.976156283956465
AT5G26340	-8.974898052912803
AT3G44690	-8.958168381318231
AT2G35300	-8.958168381318231
AT1G17820	-8.958113404454338
AT5G24450	-8.92708174081631
AT1G02730	-8.922464533270063
AT1G32150	-8.91933449514791
AT3G27960	-8.914022276748677
AT5G50310	-8.912114539567506
AT4G23300	-8.900321015066272
AT4G31910	-8.898391110923132
AT4G18370	-8.89484270418331
AT1G76380	-8.891797587905335
AT1G09310	-8.882813917159634
AT3G16260	-8.878766109033064
AT2G39550	-8.87514397272575
AT1G78000	-8.846304416204136
AT4G00270	-8.841552196118707
AT3G47080	-8.82106725423033
AT5G06340	-8.81931840984023
AT1G55080	-8.81806379054803
AT5G47320	-8.788283919922119
AT5G14030	-8.757411644847611
AT5G63790	-8.745352772566498
AT1G68940	-8.74099641386922
AT5G58720	-8.732481111003306
AT4G25630	-8.71991479055126
AT1G34110	-8.705816186135156
AT1G75150	-8.705389219945776
AT4G15840	-8.70400018696367
AT4G35850	-8.691490101454091
AT3G17740	-8.682789256986034
AT3G18110	-8.679491322797682
AT4G19420	-8.674299720161946
AT1G79150	-8.663356101103185
AT1G26420	-8.649810542742175
AT2G29510	-8.646945229417106
AT2G25840	-8.639417032529519
AT1G03530	-8.632545580098558
AT5G65950	-8.61636269173646
AT3G63300	-8.599411160804758
AT2G18040	-8.592629711183545
AT4G02570	-8.585726462229369
AT5G08180	-8.55848785006372
AT5G51290	-8.550832105307267
AT2G43020	-8.550249894562205
AT3G19080	-8.535436146180032
AT3G51120	-8.53496792878851
AT1G04390	-8.531311712965193
AT2G17530	-8.52900069309612
AT2G21530	-8.51282267726738
AT1G14360	-8.509267860410406
AT1G12420	-8.509267860410406
AT4G03410	-8.501071196172926
AT1G51760	-8.480997867971032
AT3G18440	-8.478544347262817
AT4G27870	-8.467273715535748
AT3G54360	-8.463065016197636
AT2G38530	-8.46276106011254
AT2G23390	-8.462480904314216
AT1G64860	-8.460911126382527
AT4G33350	-8.4239133278803
AT1G76710	-8.421706942482281
AT1G65660	-8.417209569265522
AT3G28290	-8.408497846406538
AT3G28300	-8.408497846406538
AT1G02990	-8.405360250319683
AT1G74300	-8.402768951196053
AT5G26910	-8.369651499957005
AT5G64050	-8.366051546446059
AT3G23090	-8.36299428079744
AT1G35660	-8.331235926329057
AT1G20770	-8.330384240819294
AT5G67100	-8.318678401840987
AT4G22150	-8.309693343327128
AT2G14740	-8.300100978646151
AT2G27090	-8.299034238581477
AT4G35730	-8.294009400100355
AT2G46530	-8.294009400100355
AT5G08230	-8.282712086749015
